RES_LAD23CD,WORK_LAD23CD,flow
E07000037,E07000088,4
E07000037,E07000089,1
E07000037,E07000092,2
E07000037,E07000093,1
E07000037,E07000094,1
E07000037,E07000095,2
E07000037,E07000096,3
E07000037,E07000098,2
E07000037,E07000102,1
E07000037,E07000103,2
E07000037,E07000105,2
E07000037,E07000106,2
E07000037,E07000107,1
E07000037,E07000108,1
E07000037,E07000110,1
E07000037,E07000111,2
E07000037,E07000113,8
E07000037,E07000115,2
E07000037,E07000116,3
E07000037,E07000117,21
E07000037,E07000118,11
E07000037,E07000119,12
E07000037,E07000120,4
E07000037,E07000121,3
E07000037,E07000122,9
E07000037,E07000123,30
E07000037,E07000124,7
E07000037,E07000125,11
E07000037,E07000126,13
E07000037,E07000127,6
E07000037,E07000128,1
E07000037,E07000129,2
E07000037,E07000130,4
E07000037,E07000131,3
E07000037,E07000132,5
E07000037,E07000133,1
E07000037,E07000134,11
E07000037,E07000135,1
E07000037,E07000136,1
E07000037,E07000137,2
E07000037,E07000138,3
E07000037,E07000139,3
E07000037,E07000140,1
E07000037,E07000141,4
E07000037,E07000142,3
E07000037,E07000144,4
E07000037,E07000145,5
E07000037,E07000146,2
E07000037,E07000147,5
E07000037,E07000148,3
E07000037,E07000149,4
E07000037,E07000170,30
E07000037,E07000171,10
E07000037,E07000172,11
E07000037,E07000173,5
E07000037,E07000174,15
E07000037,E07000175,10
E07000037,E07000176,3
E07000037,E07000177,6
E07000037,E07000178,5
E07000037,E07000179,8
E07000037,E07000180,6
E07000037,E07000181,5
E07000037,E07000192,4
E07000037,E07000193,36
E07000037,E07000194,4
E07000037,E07000195,16
E07000037,E07000196,1
E07000037,E07000197,14
E07000037,E07000198,171
E07000037,E07000199,3
E07000037,E07000202,2
E07000037,E07000203,2
E07000037,E07000207,1
E07000037,E07000209,4
E07000037,E07000211,2
E07000037,E07000212,7
E07000037,E07000213,1
E07000037,E07000214,4
E07000037,E07000217,4
E07000037,E07000218,3
E07000037,E07000219,3
E07000037,E07000220,6
E07000037,E07000221,5
E07000037,E07000222,6
E07000037,E07000226,10
E07000037,E07000227,1
E07000037,E07000228,1
E07000037,E07000234,3
E07000037,E07000237,2
E07000037,E07000240,2
E07000037,E07000241,5
E07000037,E07000242,2
E07000037,E07000243,1
E07000037,E07000244,3
E07000037,E07000245,1
E07000037,E08000001,80
E07000037,E08000002,87
E07000037,E08000003,3314
E07000037,E08000004,328
E07000037,E08000005,131
E07000037,E08000006,445
E07000037,E08000007,3324
E07000037,E08000008,2735
E07000037,E08000009,575
E07000037,E08000010,36
E07000037,E08000011,13
E07000037,E08000012,22
E07000037,E08000013,17
E07000037,E08000014,10
E07000037,E08000015,13
E07000037,E08000016,61
E07000037,E08000017,18
E07000037,E08000018,61
E07000037,E08000019,719
E07000037,E08000021,9
E07000037,E08000022,1
E07000037,E08000025,35
E07000037,E08000026,7
E07000037,E08000027,7
E07000037,E08000028,4
E07000037,E08000029,8
E07000037,E08000030,4
E07000037,E08000031,5
E07000037,E08000032,24
E07000037,E08000033,22
E07000037,E08000034,78
E07000037,E08000035,86
E07000037,E08000036,27
E07000037,E09000001,9
E07000037,E09000003,2
E07000037,E09000005,2
E07000037,E09000007,15
E07000037,E09000008,1
E07000037,E09000009,2
E07000037,E09000010,3
E07000037,E09000012,2
E07000037,E09000013,10
E07000037,E09000015,1
E07000037,E09000017,18
E07000037,E09000018,6
E07000037,E09000019,11
E07000037,E09000020,2
E07000037,E09000022,5
E07000037,E09000024,1
E07000037,E09000025,1
E07000037,E09000027,2
E07000037,E09000028,5
E07000037,E09000029,1
E07000037,E09000030,4
E07000037,E09000031,1
E07000037,E09000032,2
E07000037,E09000033,31
E07000037,W06000001,2
E07000037,W06000002,9
E07000037,W06000003,2
E07000037,W06000004,5
E07000037,W06000005,13
E07000037,W06000006,5
E07000037,W06000011,1
E07000037,W06000014,1
E07000037,W06000015,2
E07000037,W06000016,2
E07000037,W06000023,3
E07000038,E06000002,4
E07000038,E06000003,2
E07000038,E06000005,1
E07000038,E06000006,2
E07000038,E06000007,16
E07000038,E06000008,3
E07000038,E06000010,17
E07000038,E06000011,15
E07000038,E06000012,8
E07000038,E06000013,24
E07000038,E06000014,15
E07000038,E06000015,500
E07000038,E06000016,28
E07000038,E06000017,5
E07000038,E06000018,325
E07000038,E06000019,2
E07000038,E06000020,10
E07000038,E06000021,9
E07000038,E06000022,1
E07000038,E06000024,7
E07000038,E06000025,5
E07000038,E06000026,11
E07000038,E06000030,1
E07000038,E06000031,33
E07000038,E06000032,4
E07000038,E06000033,1
E07000038,E06000034,3
E07000038,E06000035,2
E07000038,E06000036,5
E07000038,E06000037,5
E07000038,E06000038,3
E07000038,E06000039,6
E07000038,E06000040,1
E07000038,E06000041,7
E07000038,E06000042,15
E07000038,E06000043,2
E07000038,E06000044,3
E07000038,E06000047,3
E07000038,E06000049,43
E07000038,E06000050,5
E07000038,E06000051,12
E07000038,E06000052,9
E07000038,E06000054,4
E07000038,E06000055,3
E07000038,E06000056,2
E07000038,E06000058,3
E07000038,E06000059,2
E07000038,E06000060,13
E07000038,E06000061,10
E07000038,E06000062,18
E07000038,E06000063,6
E07000038,E06000064,15
E07000038,E06000065,31
E07000038,E06000066,3
E07000038,E07000008,1
E07000038,E07000011,7
E07000038,E07000012,4
E07000038,E07000032,1605
E07000038,E07000033,1583
E07000038,E07000034,8375
E07000038,E07000035,1637
E07000038,E07000036,106
E07000038,E07000037,239
E07000038,E07000038,9735
E07000038,E07000039,129
E07000038,E07000040,2
E07000038,E07000043,2
E07000038,E07000044,3
E07000038,E07000061,1
E07000038,E07000062,1
E07000038,E07000063,1
E07000038,E07000065,3
E07000038,E07000066,1
E07000038,E07000071,2
E07000038,E07000073,1
E07000038,E07000075,1
E07000038,E07000076,1
E07000038,E07000077,1
E07000038,E07000078,2
E07000038,E07000079,2
E07000038,E07000080,1
E07000038,E07000083,1
E07000038,E07000084,2
E07000038,E07000085,1
E07000038,E07000086,1
E07000038,E07000087,1
E07000038,E07000088,1
E07000038,E07000089,2
E07000038,E07000091,5
E07000038,E07000092,6
E07000038,E07000094,1
E07000038,E07000095,1
E07000038,E07000096,7
E07000038,E07000098,4
E07000038,E07000099,13
E07000038,E07000102,2
E07000038,E07000103,5
E07000038,E07000107,1
E07000038,E07000108,1
E07000038,E07000110,2
E07000038,E07000111,3
E07000038,E07000112,1
E07000038,E07000113,1
E07000038,E07000115,3
E07000038,E07000116,2
E07000038,E07000117,1
E07000038,E07000118,3
E07000038,E07000119,5
E07000038,E07000120,2
E07000038,E07000122,2
E07000038,E07000123,87
E07000038,E07000125,2
E07000038,E07000126,3
E07000038,E07000127,2
E07000038,E07000129,14
E07000038,E07000130,37
E07000038,E07000131,5
E07000038,E07000132,6
E07000038,E07000133,2
E07000038,E07000134,85
E07000038,E07000135,2
E07000038,E07000137,17
E07000038,E07000138,20
E07000038,E07000139,13
E07000038,E07000140,2
E07000038,E07000141,9
E07000038,E07000142,14
E07000038,E07000143,5
E07000038,E07000144,2
E07000038,E07000146,5
E07000038,E07000148,3
E07000038,E07000149,2
E07000038,E07000170,586
E07000038,E07000171,347
E07000038,E07000172,120
E07000038,E07000173,49
E07000038,E07000174,329
E07000038,E07000175,92
E07000038,E07000176,48
E07000038,E07000177,1
E07000038,E07000178,1
E07000038,E07000179,2
E07000038,E07000180,4
E07000038,E07000181,1
E07000038,E07000192,11
E07000038,E07000193,69
E07000038,E07000194,12
E07000038,E07000195,6
E07000038,E07000196,1
E07000038,E07000197,7
E07000038,E07000198,7
E07000038,E07000199,11
E07000038,E07000202,1
E07000038,E07000203,1
E07000038,E07000207,1
E07000038,E07000209,3
E07000038,E07000210,2
E07000038,E07000211,1
E07000038,E07000212,4
E07000038,E07000213,3
E07000038,E07000214,2
E07000038,E07000216,1
E07000038,E07000217,1
E07000038,E07000218,17
E07000038,E07000219,3
E07000038,E07000220,17
E07000038,E07000221,3
E07000038,E07000222,9
E07000038,E07000224,2
E07000038,E07000227,1
E07000038,E07000228,1
E07000038,E07000229,1
E07000038,E07000234,3
E07000038,E07000235,1
E07000038,E07000236,3
E07000038,E07000237,5
E07000038,E07000238,5
E07000038,E07000240,3
E07000038,E07000241,5
E07000038,E07000242,3
E07000038,E07000243,1
E07000038,E07000244,1
E07000038,E07000245,2
E07000038,E08000001,4
E07000038,E08000002,36
E07000038,E08000003,72
E07000038,E08000004,9
E07000038,E08000005,8
E07000038,E08000006,11
E07000038,E08000007,53
E07000038,E08000008,26
E07000038,E08000009,16
E07000038,E08000010,10
E07000038,E08000011,4
E07000038,E08000012,5
E07000038,E08000013,1
E07000038,E08000014,2
E07000038,E08000015,3
E07000038,E08000016,169
E07000038,E08000017,254
E07000038,E08000018,1324
E07000038,E08000019,8742
E07000038,E08000021,5
E07000038,E08000022,7
E07000038,E08000023,2
E07000038,E08000024,6
E07000038,E08000025,39
E07000038,E08000026,9
E07000038,E08000027,3
E07000038,E08000028,14
E07000038,E08000029,25
E07000038,E08000030,8
E07000038,E08000031,9
E07000038,E08000032,38
E07000038,E08000033,24
E07000038,E08000034,39
E07000038,E08000035,190
E07000038,E08000036,94
E07000038,E09000001,18
E07000038,E09000003,4
E07000038,E09000004,1
E07000038,E09000005,3
E07000038,E09000006,2
E07000038,E09000007,8
E07000038,E09000008,3
E07000038,E09000009,5
E07000038,E09000010,2
E07000038,E09000011,2
E07000038,E09000012,1
E07000038,E09000013,5
E07000038,E09000016,5
E07000038,E09000017,12
E07000038,E09000018,9
E07000038,E09000019,15
E07000038,E09000020,1
E07000038,E09000021,4
E07000038,E09000022,4
E07000038,E09000023,1
E07000038,E09000024,2
E07000038,E09000025,3
E07000038,E09000026,3
E07000038,E09000027,3
E07000038,E09000028,4
E07000038,E09000029,5
E07000038,E09000030,7
E07000038,E09000031,1
E07000038,E09000032,1
E07000038,E09000033,22
E07000038,W06000002,1
E07000038,W06000003,2
E07000038,W06000005,5
E07000038,W06000006,2
E07000038,W06000008,1
E07000038,W06000010,2
E07000038,W06000011,4
E07000038,W06000014,3
E07000038,W06000016,2
E07000038,W06000018,4
E07000039,E06000002,1
E07000039,E06000004,4
E07000039,E06000005,1
E07000039,E06000006,6
E07000039,E06000007,13
E07000039,E06000008,1
E07000039,E06000009,1
E07000039,E06000010,5
E07000039,E06000011,10
E07000039,E06000012,2
E07000039,E06000013,2
E07000039,E06000014,5
E07000039,E06000015,7897
E07000039,E06000016,271
E07000039,E06000017,9
E07000039,E06000018,626
E07000039,E06000019,7
E07000039,E06000020,25
E07000039,E06000021,111
E07000039,E06000022,2
E07000039,E06000023,7
E07000039,E06000024,4
E07000039,E06000025,7
E07000039,E06000026,4
E07000039,E06000030,4
E07000039,E06000031,12
E07000039,E06000032,27
E07000039,E06000035,7
E07000039,E06000036,7
E07000039,E06000037,12
E07000039,E06000039,9
E07000039,E06000040,8
E07000039,E06000041,2
E07000039,E06000042,18
E07000039,E06000043,2
E07000039,E06000044,8
E07000039,E06000045,3
E07000039,E06000047,3
E07000039,E06000049,46
E07000039,E06000050,12
E07000039,E06000051,33
E07000039,E06000052,5
E07000039,E06000054,11
E07000039,E06000055,7
E07000039,E06000056,9
E07000039,E06000057,2
E07000039,E06000058,6
E07000039,E06000059,9
E07000039,E06000060,16
E07000039,E06000061,21
E07000039,E06000062,46
E07000039,E06000063,7
E07000039,E06000064,5
E07000039,E06000065,12
E07000039,E06000066,5
E07000039,E07000008,6
E07000039,E07000009,2
E07000039,E07000010,3
E07000039,E07000011,2
E07000039,E07000012,8
E07000039,E07000032,507
E07000039,E07000033,83
E07000039,E07000034,125
E07000039,E07000035,392
E07000039,E07000036,602
E07000039,E07000037,55
E07000039,E07000038,77
E07000039,E07000039,11520
E07000039,E07000040,2
E07000039,E07000041,1
E07000039,E07000044,1
E07000039,E07000066,1
E07000039,E07000068,2
E07000039,E07000070,1
E07000039,E07000071,4
E07000039,E07000072,3
E07000039,E07000073,2
E07000039,E07000074,1
E07000039,E07000075,1
E07000039,E07000076,1
E07000039,E07000077,4
E07000039,E07000078,2
E07000039,E07000079,3
E07000039,E07000080,2
E07000039,E07000081,2
E07000039,E07000082,1
E07000039,E07000083,3
E07000039,E07000084,8
E07000039,E07000085,2
E07000039,E07000086,1
E07000039,E07000087,3
E07000039,E07000091,1
E07000039,E07000092,1
E07000039,E07000093,2
E07000039,E07000094,5
E07000039,E07000095,2
E07000039,E07000096,7
E07000039,E07000098,5
E07000039,E07000102,4
E07000039,E07000103,9
E07000039,E07000107,5
E07000039,E07000108,2
E07000039,E07000113,1
E07000039,E07000115,1
E07000039,E07000116,4
E07000039,E07000119,2
E07000039,E07000121,1
E07000039,E07000122,3
E07000039,E07000123,3
E07000039,E07000124,2
E07000039,E07000126,1
E07000039,E07000129,184
E07000039,E07000130,453
E07000039,E07000131,58
E07000039,E07000132,241
E07000039,E07000133,20
E07000039,E07000134,3995
E07000039,E07000135,21
E07000039,E07000136,1
E07000039,E07000137,5
E07000039,E07000138,1
E07000039,E07000139,7
E07000039,E07000140,5
E07000039,E07000141,19
E07000039,E07000142,1
E07000039,E07000144,1
E07000039,E07000145,3
E07000039,E07000146,3
E07000039,E07000148,4
E07000039,E07000149,2
E07000039,E07000170,179
E07000039,E07000171,26
E07000039,E07000172,168
E07000039,E07000173,57
E07000039,E07000174,28
E07000039,E07000175,29
E07000039,E07000176,193
E07000039,E07000177,12
E07000039,E07000178,3
E07000039,E07000179,5
E07000039,E07000180,2
E07000039,E07000181,1
E07000039,E07000192,64
E07000039,E07000193,7129
E07000039,E07000194,540
E07000039,E07000195,25
E07000039,E07000196,25
E07000039,E07000197,130
E07000039,E07000198,48
E07000039,E07000199,426
E07000039,E07000200,1
E07000039,E07000203,2
E07000039,E07000207,3
E07000039,E07000209,3
E07000039,E07000210,2
E07000039,E07000211,6
E07000039,E07000212,5
E07000039,E07000213,1
E07000039,E07000214,1
E07000039,E07000216,2
E07000039,E07000217,4
E07000039,E07000218,411
E07000039,E07000219,59
E07000039,E07000220,56
E07000039,E07000221,23
E07000039,E07000222,46
E07000039,E07000224,2
E07000039,E07000225,1
E07000039,E07000226,5
E07000039,E07000227,3
E07000039,E07000228,1
E07000039,E07000229,2
E07000039,E07000234,13
E07000039,E07000235,2
E07000039,E07000236,12
E07000039,E07000237,4
E07000039,E07000238,8
E07000039,E07000239,1
E07000039,E07000240,1
E07000039,E07000241,3
E07000039,E07000243,7
E07000039,E07000244,7
E07000039,E07000245,6
E07000039,E08000001,5
E07000039,E08000002,6
E07000039,E08000003,35
E07000039,E08000004,4
E07000039,E08000005,5
E07000039,E08000006,7
E07000039,E08000007,13
E07000039,E08000008,16
E07000039,E08000009,14
E07000039,E08000010,7
E07000039,E08000011,3
E07000039,E08000012,6
E07000039,E08000013,5
E07000039,E08000014,2
E07000039,E08000015,1
E07000039,E08000016,7
E07000039,E08000017,14
E07000039,E08000018,23
E07000039,E08000019,81
E07000039,E08000021,5
E07000039,E08000022,2
E07000039,E08000024,1
E07000039,E08000025,680
E07000039,E08000026,162
E07000039,E08000027,30
E07000039,E08000028,73
E07000039,E08000029,173
E07000039,E08000030,108
E07000039,E08000031,57
E07000039,E08000032,9
E07000039,E08000033,4
E07000039,E08000034,15
E07000039,E08000035,49
E07000039,E08000036,6
E07000039,E08000037,3
E07000039,E09000001,29
E07000039,E09000004,2
E07000039,E09000005,2
E07000039,E09000006,2
E07000039,E09000007,14
E07000039,E09000008,1
E07000039,E09000009,2
E07000039,E09000010,6
E07000039,E09000011,3
E07000039,E09000012,3
E07000039,E09000013,4
E07000039,E09000014,1
E07000039,E09000017,25
E07000039,E09000018,6
E07000039,E09000019,4
E07000039,E09000020,4
E07000039,E09000021,1
E07000039,E09000022,2
E07000039,E09000023,1
E07000039,E09000024,5
E07000039,E09000025,5
E07000039,E09000026,4
E07000039,E09000027,1
E07000039,E09000028,24
E07000039,E09000029,1
E07000039,E09000030,13
E07000039,E09000032,2
E07000039,E09000033,45
E07000039,W06000002,8
E07000039,W06000005,9
E07000039,W06000006,6
E07000039,W06000009,3
E07000039,W06000010,1
E07000039,W06000011,7
E07000039,W06000015,5
E07000039,W06000018,5
E07000039,W06000020,1
E07000039,W06000021,1
E07000039,W06000022,1
E07000039,W06000023,1
E07000040,E06000004,2
E07000040,E06000007,3
E07000040,E06000011,1
E07000040,E06000014,2
E07000040,E06000015,2
E07000040,E06000016,3
E07000040,E06000018,4
E07000040,E06000019,9
E07000040,E06000020,3
E07000040,E06000021,3
E07000040,E06000022,17
E07000040,E06000023,88
E07000040,E06000024,42
E07000040,E06000025,75
E07000040,E06000026,262
E07000040,E06000027,161
E07000040,E06000030,17
E07000040,E06000031,2
E07000040,E06000032,7
E07000040,E06000035,1
E07000040,E06000036,7
E07000040,E06000037,18
E07000040,E06000038,14
E07000040,E06000039,8
E07000040,E06000040,2
E07000040,E06000041,9
E07000040,E06000042,7
E07000040,E06000043,1
E07000040,E06000044,20
E07000040,E06000045,15
E07000040,E06000047,4
E07000040,E06000049,3
E07000040,E06000050,1
E07000040,E06000051,9
E07000040,E06000052,82
E07000040,E06000054,68
E07000040,E06000055,2
E07000040,E06000056,5
E07000040,E06000058,55
E07000040,E06000059,935
E07000040,E06000060,15
E07000040,E06000061,2
E07000040,E06000062,9
E07000040,E06000063,4
E07000040,E06000064,3
E07000040,E06000065,10
E07000040,E06000066,1591
E07000040,E07000008,3
E07000040,E07000010,1
E07000040,E07000012,3
E07000040,E07000033,3
E07000040,E07000034,3
E07000040,E07000035,2
E07000040,E07000037,3
E07000040,E07000039,2
E07000040,E07000040,26468
E07000040,E07000041,11430
E07000040,E07000042,927
E07000040,E07000043,177
E07000040,E07000044,103
E07000040,E07000045,764
E07000040,E07000046,38
E07000040,E07000047,111
E07000040,E07000063,2
E07000040,E07000065,2
E07000040,E07000066,1
E07000040,E07000067,1
E07000040,E07000068,1
E07000040,E07000069,1
E07000040,E07000070,5
E07000040,E07000071,4
E07000040,E07000072,2
E07000040,E07000073,2
E07000040,E07000074,1
E07000040,E07000076,1
E07000040,E07000078,7
E07000040,E07000079,3
E07000040,E07000080,8
E07000040,E07000081,9
E07000040,E07000082,15
E07000040,E07000083,10
E07000040,E07000084,11
E07000040,E07000085,14
E07000040,E07000086,5
E07000040,E07000087,5
E07000040,E07000088,6
E07000040,E07000089,4
E07000040,E07000090,3
E07000040,E07000091,6
E07000040,E07000092,7
E07000040,E07000093,12
E07000040,E07000094,7
E07000040,E07000095,5
E07000040,E07000096,14
E07000040,E07000098,1
E07000040,E07000099,1
E07000040,E07000102,8
E07000040,E07000103,6
E07000040,E07000107,1
E07000040,E07000108,1
E07000040,E07000110,3
E07000040,E07000111,1
E07000040,E07000112,2
E07000040,E07000113,2
E07000040,E07000115,1
E07000040,E07000117,1
E07000040,E07000121,1
E07000040,E07000123,2
E07000040,E07000125,1
E07000040,E07000126,1
E07000040,E07000128,1
E07000040,E07000129,1
E07000040,E07000130,3
E07000040,E07000131,1
E07000040,E07000134,6
E07000040,E07000139,3
E07000040,E07000140,1
E07000040,E07000141,1
E07000040,E07000143,1
E07000040,E07000148,3
E07000040,E07000149,3
E07000040,E07000170,1
E07000040,E07000171,1
E07000040,E07000177,4
E07000040,E07000178,5
E07000040,E07000179,5
E07000040,E07000180,11
E07000040,E07000181,2
E07000040,E07000193,2
E07000040,E07000194,5
E07000040,E07000195,2
E07000040,E07000196,1
E07000040,E07000199,1
E07000040,E07000200,1
E07000040,E07000207,4
E07000040,E07000209,7
E07000040,E07000210,4
E07000040,E07000211,6
E07000040,E07000212,10
E07000040,E07000213,5
E07000040,E07000214,6
E07000040,E07000216,5
E07000040,E07000217,5
E07000040,E07000218,1
E07000040,E07000219,2
E07000040,E07000220,5
E07000040,E07000221,1
E07000040,E07000222,6
E07000040,E07000223,1
E07000040,E07000224,1
E07000040,E07000225,3
E07000040,E07000226,9
E07000040,E07000227,5
E07000040,E07000229,2
E07000040,E07000234,3
E07000040,E07000235,5
E07000040,E07000236,1
E07000040,E07000237,7
E07000040,E07000238,3
E07000040,E07000240,4
E07000040,E07000241,3
E07000040,E07000243,4
E07000040,E07000244,2
E07000040,E07000245,2
E07000040,E08000001,3
E07000040,E08000002,1
E07000040,E08000003,10
E07000040,E08000004,1
E07000040,E08000005,3
E07000040,E08000006,2
E07000040,E08000007,2
E07000040,E08000009,3
E07000040,E08000010,1
E07000040,E08000012,1
E07000040,E08000013,2
E07000040,E08000015,2
E07000040,E08000016,1
E07000040,E08000017,3
E07000040,E08000019,2
E07000040,E08000021,1
E07000040,E08000022,1
E07000040,E08000023,1
E07000040,E08000024,2
E07000040,E08000025,27
E07000040,E08000026,8
E07000040,E08000027,7
E07000040,E08000028,5
E07000040,E08000029,2
E07000040,E08000030,8
E07000040,E08000031,3
E07000040,E08000032,8
E07000040,E08000033,2
E07000040,E08000034,2
E07000040,E08000035,3
E07000040,E08000036,1
E07000040,E08000037,1
E07000040,E09000001,43
E07000040,E09000002,1
E07000040,E09000003,5
E07000040,E09000005,7
E07000040,E09000006,5
E07000040,E09000007,35
E07000040,E09000008,6
E07000040,E09000009,5
E07000040,E09000010,2
E07000040,E09000011,2
E07000040,E09000012,2
E07000040,E09000013,7
E07000040,E09000014,2
E07000040,E09000015,4
E07000040,E09000016,1
E07000040,E09000017,21
E07000040,E09000018,13
E07000040,E09000019,23
E07000040,E09000020,13
E07000040,E09000021,9
E07000040,E09000022,10
E07000040,E09000023,1
E07000040,E09000024,4
E07000040,E09000025,2
E07000040,E09000026,1
E07000040,E09000027,2
E07000040,E09000028,15
E07000040,E09000029,3
E07000040,E09000030,26
E07000040,E09000031,6
E07000040,E09000032,13
E07000040,E09000033,107
E07000040,W06000001,1
E07000040,W06000002,2
E07000040,W06000005,1
E07000040,W06000006,1
E07000040,W06000009,2
E07000040,W06000010,2
E07000040,W06000011,1
E07000040,W06000013,1
E07000040,W06000014,8
E07000040,W06000015,19
E07000040,W06000016,2
E07000040,W06000018,2
E07000040,W06000021,2
E07000040,W06000022,4
E07000041,E06000007,6
E07000041,E06000009,1
E07000041,E06000010,3
E07000041,E06000011,1
E07000041,E06000013,2
E07000041,E06000014,6
E07000041,E06000015,1
E07000041,E06000016,5
E07000041,E06000019,8
E07000041,E06000020,1
E07000041,E06000021,6
E07000041,E06000022,16
E07000041,E06000023,130
E07000041,E06000024,32
E07000041,E06000025,49
E07000041,E06000026,373
E07000041,E06000027,385
E07000041,E06000030,17
E07000041,E06000031,3
E07000041,E06000032,4
E07000041,E06000035,2
E07000041,E06000036,7
E07000041,E06000037,14
E07000041,E06000038,4
E07000041,E06000039,7
E07000041,E06000040,5
E07000041,E06000041,10
E07000041,E06000042,4
E07000041,E06000043,4
E07000041,E06000044,14
E07000041,E06000045,7
E07000041,E06000046,1
E07000041,E06000049,1
E07000041,E06000050,1
E07000041,E06000051,6
E07000041,E06000052,112
E07000041,E06000053,1
E07000041,E06000054,43
E07000041,E06000055,4
E07000041,E06000056,9
E07000041,E06000058,30
E07000041,E06000059,60
E07000041,E06000060,21
E07000041,E06000061,1
E07000041,E06000062,1
E07000041,E06000064,1
E07000041,E06000065,12
E07000041,E06000066,525
E07000041,E07000008,1
E07000041,E07000011,3
E07000041,E07000012,3
E07000041,E07000032,1
E07000041,E07000033,3
E07000041,E07000038,1
E07000041,E07000040,4166
E07000041,E07000041,37667
E07000041,E07000042,1499
E07000041,E07000043,158
E07000041,E07000044,231
E07000041,E07000045,1870
E07000041,E07000046,41
E07000041,E07000047,186
E07000041,E07000062,3
E07000041,E07000065,1
E07000041,E07000066,1
E07000041,E07000067,2
E07000041,E07000068,1
E07000041,E07000071,4
E07000041,E07000073,1
E07000041,E07000077,2
E07000041,E07000078,8
E07000041,E07000079,5
E07000041,E07000080,5
E07000041,E07000081,5
E07000041,E07000082,3
E07000041,E07000083,5
E07000041,E07000084,12
E07000041,E07000085,4
E07000041,E07000086,2
E07000041,E07000087,2
E07000041,E07000088,1
E07000041,E07000089,4
E07000041,E07000091,12
E07000041,E07000092,2
E07000041,E07000093,8
E07000041,E07000094,3
E07000041,E07000095,2
E07000041,E07000096,6
E07000041,E07000098,1
E07000041,E07000099,3
E07000041,E07000103,6
E07000041,E07000105,1
E07000041,E07000108,2
E07000041,E07000109,2
E07000041,E07000110,3
E07000041,E07000111,1
E07000041,E07000112,2
E07000041,E07000115,1
E07000041,E07000116,3
E07000041,E07000117,1
E07000041,E07000118,2
E07000041,E07000121,1
E07000041,E07000123,2
E07000041,E07000124,1
E07000041,E07000129,1
E07000041,E07000130,1
E07000041,E07000131,3
E07000041,E07000132,1
E07000041,E07000134,1
E07000041,E07000137,1
E07000041,E07000138,1
E07000041,E07000139,2
E07000041,E07000141,1
E07000041,E07000146,4
E07000041,E07000147,2
E07000041,E07000148,2
E07000041,E07000149,2
E07000041,E07000171,1
E07000041,E07000175,1
E07000041,E07000177,1
E07000041,E07000178,8
E07000041,E07000179,2
E07000041,E07000180,5
E07000041,E07000181,2
E07000041,E07000192,1
E07000041,E07000194,2
E07000041,E07000195,3
E07000041,E07000196,2
E07000041,E07000197,3
E07000041,E07000199,4
E07000041,E07000200,1
E07000041,E07000202,3
E07000041,E07000207,4
E07000041,E07000208,5
E07000041,E07000209,9
E07000041,E07000210,2
E07000041,E07000211,6
E07000041,E07000212,6
E07000041,E07000213,1
E07000041,E07000214,2
E07000041,E07000215,1
E07000041,E07000216,7
E07000041,E07000217,5
E07000041,E07000218,2
E07000041,E07000221,5
E07000041,E07000222,8
E07000041,E07000223,1
E07000041,E07000224,2
E07000041,E07000225,3
E07000041,E07000226,1
E07000041,E07000228,3
E07000041,E07000229,1
E07000041,E07000234,2
E07000041,E07000238,8
E07000041,E07000239,2
E07000041,E07000240,7
E07000041,E07000241,7
E07000041,E07000242,1
E07000041,E07000243,1
E07000041,E07000244,2
E07000041,E07000245,9
E07000041,E08000002,1
E07000041,E08000003,4
E07000041,E08000006,7
E07000041,E08000007,5
E07000041,E08000019,7
E07000041,E08000021,4
E07000041,E08000022,1
E07000041,E08000025,17
E07000041,E08000026,4
E07000041,E08000028,3
E07000041,E08000029,2
E07000041,E08000030,3
E07000041,E08000031,2
E07000041,E08000032,2
E07000041,E08000033,5
E07000041,E08000034,3
E07000041,E08000035,7
E07000041,E08000036,1
E07000041,E09000001,24
E07000041,E09000003,2
E07000041,E09000004,2
E07000041,E09000005,2
E07000041,E09000006,6
E07000041,E09000007,18
E07000041,E09000008,6
E07000041,E09000009,4
E07000041,E09000010,3
E07000041,E09000011,5
E07000041,E09000012,5
E07000041,E09000013,8
E07000041,E09000014,3
E07000041,E09000015,3
E07000041,E09000016,3
E07000041,E09000017,18
E07000041,E09000018,5
E07000041,E09000019,12
E07000041,E09000020,4
E07000041,E09000021,9
E07000041,E09000022,8
E07000041,E09000024,5
E07000041,E09000025,1
E07000041,E09000026,1
E07000041,E09000027,11
E07000041,E09000028,14
E07000041,E09000029,3
E07000041,E09000030,10
E07000041,E09000031,4
E07000041,E09000032,2
E07000041,E09000033,43
E07000041,W06000002,1
E07000041,W06000005,2
E07000041,W06000006,2
E07000041,W06000008,1
E07000041,W06000009,2
E07000041,W06000010,3
E07000041,W06000011,7
E07000041,W06000012,1
E07000041,W06000013,1
E07000041,W06000014,4
E07000041,W06000015,17
E07000041,W06000016,2
E07000041,W06000018,1
E07000041,W06000021,2
E07000041,W06000022,8
E07000041,W06000023,2
E07000041,W06000024,2
E07000042,E06000001,1
E07000042,E06000006,2
E07000042,E06000007,2
E07000042,E06000010,1
E07000042,E06000011,1
E07000042,E06000013,1
E07000042,E06000014,1
E07000042,E06000018,4
E07000042,E06000019,17
E07000042,E06000020,2
E07000042,E06000021,1
E07000042,E06000022,31
E07000042,E06000023,106
